Time,State,Lox High,Fuel High,Lox Dome,Fuel Dome,Lox Tank1,Lox Tank2,Fuel Tank1,Fuel Tank2,Pneumatics,Lox Inlet,Fuel Inlet,Fuel Injector,Chamber1,Chamber2
5184013.0,1.0,-29.32,4.1,282.18,0.0,-4.6,-3.06,-8.97,-2.14,0.6,1206.74,0.08,0.19,0.19,0.08
5184348.0,1.0,2.33,4.57,283.44,1.38,-4.96,-1.74,-7.69,-0.97,0.47,1207.3,0.08,0.19,0.27,0.08
5184685.0,1.0,0.32,0.81,282.89,-0.66,-4.38,-3.06,-8.82,-1.95,1.03,1208.12,0.08,0.19,0.19,0.08
5185027.0,1.0,-6.85,4.85,282.16,0.58,-4.44,-1.52,-8.44,-1.26,1.28,1207.32,0.08,0.19,0.19,0.08
5185363.0,1.0,-20.43,3.72,282.97,-0.02,-4.74,-1.82,-8.63,-1.91,0.88,1207.62,0.08,0.23,0.19,0.08
5185700.0,1.0,0.03,0.43,283.01,0.52,-4.66,-2.9,-8.26,-0.53,0.76,1207.48,0.08,0.19,0.19,0.08
5186035.0,1.0,-47.48,-0.41,282.71,0.12,-4.94,-2.24,-8.72,-1.24,1.44,1207.34,0.08,0.19,0.19,0.08
5186370.0,1.0,1.18,1.65,282.5,0.48,-4.14,-1.72,-8.21,-1.18,1.19,1207.11,0.08,0.19,0.19,0.08
5186705.0,1.0,-29.79,0.15,282.63,0.08,-4.62,-1.12,-8.23,-0.97,1.09,1207.05,0.08,0.19,0.19,0.08
5187042.0,1.0,1.28,4.28,283.64,0.1,-4.66,-2.4,-8.49,-1.43,1.36,1206.99,0.08,0.19,0.29,0.08
5187377.0,1.0,3.76,2.97,283.87,0.31,-4.86,-1.56,-7.52,-1.01,0.5,1206.62,0.08,0.19,0.19,0.08
5187713.0,1.0,-41.65,3.91,282.02,0.06,-5.16,-3.02,-8.72,-0.85,0.39,1207.28,0.08,0.19,0.19,0.08
5188049.0,1.0,4.43,8.04,283.6,0.29,-4.86,-1.68,-7.42,-0.72,0.54,1207.44,0.08,0.19,0.19,0.08
5188384.0,1.0,-56.75,4.19,282.32,-0.17,-4.84,-2.48,-8.86,-1.41,1.07,1206.68,0.08,0.19,0.19,0.08
5188721.0,1.0,4.33,7.38,283.44,0.23,-5.0,-1.54,-8.07,-0.8,1.44,1207.38,0.08,0.19,0.19,0.08
5189057.0,1.0,2.33,0.15,282.38,-0.15,-4.54,-2.54,-8.55,-1.52,1.79,1207.48,0.08,0.19,0.19,0.08
5189393.0,1.0,1.75,-0.13,282.3,0.06,-4.3,-2.46,-8.74,-1.01,0.93,1208.18,0.08,0.19,0.19,0.08
5189788.0,1.0,-44.9,-1.63,282.87,-0.23,-5.32,-2.48,-9.12,0.16,1.27,1207.24,0.08,0.19,0.25,0.08
5190125.0,1.0,2.52,0.9,283.11,0.41,-4.24,-1.54,-7.9,-0.85,1.09,1206.64,0.08,0.19,0.19,0.08
5190460.0,1.0,-26.35,-0.79,282.44,0.33,-4.64,-1.68,-8.63,-1.49,0.82,1207.19,0.08,0.19,0.19,0.08
5190795.0,1.0,-64.59,4.28,282.81,-0.42,-5.16,-2.42,-9.09,-0.8,0.41,1207.52,0.08,0.19,0.19,0.08
5191130.0,1.0,3.76,2.97,283.72,0.21,-4.9,-1.76,-7.86,-0.81,1.01,1207.36,0.08,0.19,0.19,0.08
5191465.0,1.0,-64.88,-2.57,282.24,0.19,-4.96,-2.14,-9.32,-1.52,0.93,1207.65,0.08,0.19,0.19,0.08
5191803.0,1.0,-0.06,3.63,283.7,0.94,-4.18,-1.92,-7.92,-1.89,1.46,1207.5,0.08,0.19,0.19,0.08
5192138.0,1.0,3.57,3.16,283.72,1.28,-4.34,-1.06,-7.96,-1.16,1.77,1207.36,0.08,0.19,0.19,0.08
5192474.0,1.0,-43.94,4.28,282.02,-0.53,-4.42,-2.86,-8.47,-1.06,1.05,1206.89,0.08,0.19,0.19,0.08
5192809.0,1.0,3.19,1.47,283.34,0.83,-4.18,-1.74,-8.26,-0.97,0.78,1208.08,0.08,0.19,0.19,0.08
5193147.0,1.0,-40.41,1.47,283.56,-0.76,-5.32,-2.28,-9.05,-0.08,0.04,1206.5,0.08,0.19,0.19,0.08
5193482.0,1.0,-0.25,0.81,282.02,-0.23,-5.06,-3.02,-8.49,-1.1,1.17,1207.75,0.08,0.19,0.19,0.08
5193818.0,1.0,-5.61,3.06,282.65,0.71,-5.08,-2.28,-8.65,0.28,1.07,1207.56,0.08,0.19,0.19,0.08
5194153.0,1.0,-55.32,2.69,282.67,0.1,-4.66,-2.48,-8.76,-1.35,1.36,1207.24,0.08,0.19,0.19,0.08
5194488.0,1.0,3.28,2.22,282.97,0.41,-4.18,-1.62,-7.88,-1.47,1.44,1206.52,0.08,0.19,0.19,0.08
5194826.0,1.0,5.58,3.53,283.6,0.12,-4.98,-1.94,-7.9,-0.1,0.66,1207.54,0.08,0.19,0.19,0.08
5195162.0,1.0,-61.25,2.88,282.99,-0.63,-5.18,-2.6,-9.43,-1.45,0.72,1207.19,0.08,0.19,0.19,0.08
5195501.0,1.0,2.81,3.16,283.66,0.1,-4.76,-2.18,-8.04,-0.81,1.52,1207.87,0.08,0.19,0.19,0.08
5195837.0,1.0,-39.07,7.29,282.46,-0.23,-5.36,-3.0,-8.78,-0.83,0.91,1206.58,0.08,0.19,0.19,0.08
5196172.0,1.0,-1.88,0.72,283.15,-0.76,-5.02,-3.26,-9.11,-0.24,0.84,1207.28,0.08,0.19,0.19,0.08
5196509.0,1.0,2.61,1.84,283.46,0.04,-4.48,-1.8,-7.86,-1.2,0.27,1207.85,0.08,0.19,0.19,0.08
5196845.0,1.0,0.22,3.81,282.85,0.63,-4.66,-2.02,-7.62,-1.12,0.8,1207.6,0.08,0.19,0.19,0.08
5197181.0,1.0,3.0,4.66,282.89,0.71,-4.96,-1.58,-8.07,-0.74,1.01,1207.44,0.08,0.19,0.19,0.08
5197516.0,1.0,-57.71,3.91,282.36,-0.09,-4.76,-2.64,-9.03,-1.72,1.75,1207.15,0.08,0.19,0.19,0.08
5197854.0,1.0,3.28,2.78,282.79,0.67,-5.06,-0.78,-7.69,-0.89,0.97,1207.46,0.08,0.19,0.19,0.08
5198189.0,1.0,-8.67,0.15,282.79,0.75,-5.38,-2.18,-8.67,0.09,0.88,1208.14,0.08,0.19,0.19,0.08
5198525.0,1.0,-59.81,1.47,282.55,-0.21,-4.7,-1.86,-8.67,-1.12,0.58,1207.09,0.08,0.19,0.19,0.08
5198861.0,1.0,3.09,3.35,283.24,0.62,-4.42,-1.42,-8.05,-1.12,0.91,1207.54,0.08,0.19,0.19,0.08
5199196.0,1.0,-60.29,-0.69,282.95,-0.07,-5.0,-2.16,-9.18,-1.18,0.88,1207.32,0.08,0.41,0.19,0.08
5199534.0,1.0,-25.87,0.06,282.52,0.0,-4.98,-1.98,-8.36,-0.95,0.45,1207.19,0.08,0.19,0.19,0.08
5199870.0,1.0,1.66,-0.69,282.91,0.25,-4.38,-2.62,-8.9,-1.31,0.23,1207.01,0.08,0.19,0.23,0.08
5200206.0,1.0,4.14,8.51,283.34,0.27,-5.16,-1.58,-7.86,-0.76,0.06,1207.3,0.08,0.19,0.21,0.08
5200547.0,1.0,-0.16,0.53,282.93,0.18,-4.72,-2.64,-8.44,-0.97,1.07,1206.82,0.08,0.19,0.19,0.08
5200890.0,1.0,3.38,4.66,282.91,0.71,-5.0,-1.56,-7.44,-1.04,0.31,1207.48,0.08,0.19,0.19,0.08
5201230.0,1.0,-42.03,-0.6,283.01,-0.65,-5.16,-2.5,-8.57,0.07,0.47,1206.41,0.08,0.19,0.19,0.08
5201565.0,1.0,-1.21,-1.26,282.52,-0.26,-5.02,-3.42,-8.88,-0.2,1.23,1207.58,0.08,0.19,0.19,0.08
5201908.0,1.0,1.94,0.15,282.83,-0.21,-4.96,-3.52,-8.99,-0.3,0.43,1207.3,0.08,0.19,0.19,0.08
5202243.0,1.0,0.99,3.06,282.79,0.58,-4.86,-1.72,-8.53,-0.83,0.45,1207.5,0.08,0.19,0.19,0.08
5202586.0,1.0,-0.92,2.03,282.67,0.62,-4.98,-1.92,-8.65,-1.12,0.84,1207.32,0.08,0.19,0.19,0.08
5202921.0,1.0,-49.49,6.07,283.15,-0.72,-5.24,-3.04,-9.18,-0.03,0.21,1207.21,0.08,0.19,0.19,0.08
5203263.0,1.0,4.43,2.31,282.71,1.0,-4.64,-1.26,-7.75,-1.26,1.58,1206.99,0.08,0.19,0.19,0.08
5203599.0,1.0,1.75,1.47,283.32,0.96,-4.56,-2.58,-7.84,-1.12,1.4,1207.26,0.08,0.19,0.19,0.08
5203934.0,1.0,1.85,2.97,283.64,-0.02,-5.06,-2.56,-8.46,-0.32,0.91,1206.97,0.08,0.19,0.19,0.08
5204268.0,1.0,2.71,1.56,283.01,0.6,-4.24,-0.94,-7.62,-0.97,0.89,1207.05,0.08,0.19,0.19,0.08
5204603.0,1.0,-12.68,4.47,281.94,-0.03,-4.56,-2.14,-8.57,-0.68,0.6,1207.93,0.08,0.19,0.19,0.08
5204945.0,1.0,1.66,4.57,282.75,0.56,-4.96,-1.56,-7.98,-0.95,1.34,1208.36,0.08,0.19,0.19,0.08
5205281.0,1.0,-11.34,2.31,282.57,-0.3,-4.42,-2.78,-8.59,-1.66,1.25,1207.13,0.08,0.19,0.19,0.08
5205616.0,1.0,-15.17,1.28,282.16,0.31,-4.96,-1.68,-8.26,-1.39,1.21,1207.19,0.08,0.19,0.19,0.08
5205958.0,1.0,0.7,0.15,283.2,0.58,-5.04,-2.98,-8.44,-0.14,0.35,1207.21,0.08,0.19,0.19,0.08
5206297.0,1.0,-56.28,-0.6,283.11,-0.66,-4.72,-2.28,-9.22,-1.43,1.42,1207.6,0.08,0.19,0.19,0.08
5206636.0,1.0,-33.04,4.0,282.71,0.21,-4.58,-2.72,-9.14,-1.31,0.43,1206.72,0.08,0.19,0.19,0.08
5206972.0,1.0,3.38,4.19,283.48,1.17,-4.58,-1.44,-8.0,-0.89,1.07,1207.67,0.08,0.72,0.19,0.08
5207306.0,1.0,-12.49,1.75,282.63,0.06,-4.4,-2.92,-8.93,-1.24,0.52,1207.11,0.08,0.19,0.19,0.08
5207643.0,1.0,0.99,5.13,283.2,0.88,-4.44,-1.5,-8.07,-1.03,1.25,1207.46,0.08,0.19,0.19,0.08
5207984.0,1.0,-0.06,2.12,282.65,0.33,-4.08,-2.62,-8.74,-1.62,0.66,1207.28,0.08,0.19,0.21,0.08
5208324.0,1.0,-18.9,1.84,283.36,-0.32,-4.56,-1.84,-8.63,-1.62,2.16,1207.24,0.08,0.19,0.19,0.08
5208661.0,1.0,-46.52,-0.41,283.22,0.41,-4.76,-1.24,-8.63,-1.18,1.4,1207.28,0.08,0.19,0.19,0.08
5208996.0,1.0,0.32,0.06,282.52,-0.03,-4.32,-2.42,-8.38,-1.31,1.54,1208.08,0.08,0.19,0.19,0.08
5209332.0,1.0,0.99,-0.5,283.15,0.56,-4.14,-1.96,-8.11,-0.93,0.68,1207.36,0.08,0.19,0.19,0.08
5209704.0,1.0,3.76,3.06,283.01,0.63,-4.94,-1.62,-8.4,-1.24,1.13,1207.97,0.08,0.19,0.19,0.08
5210040.0,1.0,-21.86,6.54,282.42,-0.09,-4.46,-3.04,-9.03,-1.81,1.11,1206.87,0.08,0.19,0.19,0.08
5210378.0,1.0,2.42,5.5,283.48,0.33,-5.12,-1.34,-8.13,-0.64,1.89,1207.07,0.08,0.19,0.19,0.08
5210715.0,1.0,-1.69,4.19,282.59,-0.26,-4.56,-3.0,-8.57,-1.22,0.66,1207.67,0.08,0.19,0.27,0.08
5211052.0,1.0,3.38,3.06,283.19,0.96,-4.22,-1.5,-7.9,-0.83,0.5,1207.15,0.08,0.19,0.19,0.08
5211387.0,1.0,-52.07,-0.79,283.34,-0.55,-4.74,-2.04,-9.37,-2.02,0.7,1207.01,0.08,0.19,0.19,0.08
5211725.0,1.0,2.52,4.47,283.74,0.1,-4.5,-2.08,-8.57,-1.18,1.3,1207.73,0.08,0.19,0.19,0.08
5212067.0,1.0,-46.52,-3.32,282.52,0.04,-4.98,-2.12,-9.07,-0.55,0.66,1207.07,0.08,0.19,0.19,0.08
5212405.0,1.0,3.28,2.78,283.2,0.56,-4.7,-1.72,-7.86,-1.22,0.99,1206.66,0.08,0.19,0.19,0.08
5212768.0,1.0,-43.85,2.78,282.36,0.35,-4.72,-2.72,-8.99,-1.83,0.68,1206.95,0.08,0.19,0.19,0.08
5213110.0,1.0,-19.57,5.22,283.01,-0.59,-4.94,-3.08,-8.88,-1.03,1.4,1207.85,0.08,0.19,0.19,0.08
5213446.0,1.0,1.66,5.97,282.61,0.65,-5.04,-1.74,-8.51,-1.04,1.54,1206.56,0.08,0.19,0.19,0.08
5213782.0,1.0,-1.78,1.0,283.01,0.46,-4.1,-2.34,-8.36,-1.37,0.93,1206.58,0.08,0.19,0.19,0.08
5214119.0,1.0,-10.2,3.25,282.83,0.71,-4.48,-1.02,-8.11,-1.04,1.13,1207.69,0.08,0.19,0.19,0.08
5214455.0,1.0,1.66,1.09,282.99,0.29,-4.06,-1.7,-8.09,-1.1,1.11,1207.11,0.08,0.23,0.19,0.08
5214791.0,1.0,-42.51,-3.04,282.71,0.14,-5.0,-2.1,-9.39,-1.45,1.6,1207.11,0.08,0.19,0.19,0.08
5215127.0,1.0,-49.11,4.1,282.42,-0.26,-4.7,-2.58,-9.28,-1.37,1.79,1207.58,0.08,0.19,0.19,0.08
5215465.0,1.0,2.9,0.62,283.15,0.02,-4.1,-2.58,-8.49,-1.76,0.68,1207.85,0.08,0.19,0.31,0.08
5215808.0,1.0,-25.01,3.91,282.36,0.33,-4.62,-1.86,-8.82,-1.72,1.15,1207.01,0.08,0.19,0.19,0.08
5216151.0,1.0,-1.21,-0.41,282.75,0.04,-4.88,-2.8,-8.74,-1.18,0.08,1206.46,0.08,0.19,0.19,0.08
5216493.0,1.0,0.22,0.72,282.87,0.25,-4.14,-2.68,-8.76,-1.89,0.86,1206.27,0.08,0.19,0.19,0.08
5216835.0,1.0,-18.32,3.44,282.69,0.31,-5.06,-1.94,-8.51,-0.87,0.93,1207.23,0.08,0.19,0.19,0.08
5217169.0,1.0,-37.92,-0.5,283.03,-0.13,-4.92,-1.94,-8.78,-0.81,0.91,1207.44,0.08,0.19,0.19,0.08
5217561.0,1.0,1.08,-0.04,282.99,0.88,-4.74,-2.12,-8.38,-1.26,0.97,1207.48,0.08,0.19,0.35,0.08
5217897.0,1.0,-40.31,9.45,282.48,-0.32,-4.82,-2.76,-8.67,-1.35,0.33,1207.46,0.08,0.19,0.19,0.08
5218232.0,1.0,3.28,1.37,283.15,0.9,-4.4,-0.84,-7.71,-0.99,-0.28,1207.46,0.08,0.19,0.19,0.08
5218570.0,1.0,-36.58,5.79,282.0,-0.32,-4.52,-1.9,-8.68,-1.41,0.95,1207.62,0.08,0.29,0.62,0.08
5218905.0,1.0,4.53,2.78,283.11,0.63,-4.44,-0.72,-7.63,-1.16,1.44,1207.32,0.08,0.19,0.19,0.08
5219241.0,1.0,-3.79,5.13,282.26,0.65,-4.58,-1.18,-8.55,-1.89,1.34,1207.23,0.08,0.19,0.19,0.08
5219577.0,1.0,2.14,5.5,283.22,0.31,-4.08,-1.5,-8.04,-0.95,1.66,1208.1,0.08,0.19,0.68,0.08
5219912.0,1.0,-51.69,-3.79,282.46,0.04,-4.82,-1.98,-9.22,-1.62,0.62,1207.21,0.08,0.19,0.19,0.08
5220250.0,1.0,-2.84,1.47,283.03,0.31,-4.74,-2.52,-8.32,-0.89,1.36,1207.15,0.08,0.19,0.19,0.08
5220586.0,1.0,-54.46,2.59,281.94,-0.45,-4.98,-2.34,-8.82,-1.08,1.21,1206.74,0.08,0.19,0.19,0.08
5220922.0,1.0,3.67,5.6,282.81,0.96,-4.4,-1.8,-8.04,-1.29,1.48,1207.09,0.08,0.19,0.19,0.08
5221258.0,1.0,0.61,4.28,282.63,1.02,-4.42,-1.56,-8.02,-1.68,1.17,1207.26,0.08,0.19,0.19,0.08
5221596.0,1.0,-63.54,-2.38,282.59,0.04,-4.88,-2.12,-9.22,-0.91,-0.16,1207.71,0.08,0.19,0.27,0.08
5221931.0,1.0,2.81,3.16,283.82,1.02,-4.88,-1.66,-8.36,-0.81,0.76,1207.5,0.08,0.19,0.19,0.08
5222266.0,1.0,-46.72,3.81,281.98,-0.59,-5.02,-2.76,-9.54,-1.26,1.11,1207.73,0.08,0.19,0.19,0.08
5222603.0,1.0,-46.72,3.81,281.98,-0.59,-5.02,-2.76,-9.54,-1.26,1.28,1207.19,0.08,0.19,0.19,0.08
5222939.0,1.0,3.57,7.48,283.52,0.25,-4.7,-1.58,-8.47,-0.91,1.34,1207.44,0.08,0.43,0.19,0.08
5223275.0,1.0,-33.91,5.79,281.98,-0.36,-4.68,-2.0,-8.74,-1.06,0.68,1207.38,0.08,0.19,0.21,0.08
5223609.0,1.0,0.89,1.47,282.93,-0.49,-4.04,-2.66,-8.8,-1.35,0.48,1207.24,0.08,0.21,0.19,0.08
5223944.0,1.0,-49.2,-1.63,282.57,-0.21,-4.62,-1.48,-8.74,-0.93,0.25,1208.45,0.08,0.19,0.19,0.08
5224281.0,1.0,2.42,2.31,283.13,0.52,-5.06,-2.7,-8.32,-0.1,1.42,1207.38,0.08,0.19,0.19,0.08
5224616.0,1.0,-47.38,0.9,282.52,-0.03,-4.7,-1.2,-8.65,-0.95,0.31,1207.38,0.08,0.19,0.19,0.08
5224954.0,1.0,2.81,0.9,283.68,0.98,-4.8,-1.78,-8.53,-1.01,1.5,1207.5,0.08,0.19,0.19,0.08
5225289.0,1.0,-52.74,5.13,282.32,-0.34,-5.22,-2.88,-9.43,-1.12,1.07,1207.56,0.08,0.19,0.19,0.08
5225625.0,1.0,-38.69,5.88,282.06,-0.03,-4.98,-2.86,-8.57,-1.14,0.13,1207.58,0.08,0.23,0.21,0.08
5225961.0,1.0,-3.31,2.97,282.75,0.18,-4.56,-1.84,-8.34,-1.31,0.15,1207.09,0.08,0.19,0.19,0.08
5226299.0,1.0,0.61,0.25,282.99,0.58,-4.24,-1.64,-8.15,-0.89,1.23,1207.07,0.08,0.19,0.19,0.08
5226635.0,1.0,-22.91,1.94,283.07,-0.3,-5.16,-2.32,-8.82,0.18,1.67,1206.62,0.08,0.19,0.19,0.08
5226971.0,1.0,2.33,1.47,283.3,0.33,-4.18,-2.3,-8.23,-1.79,1.19,1207.44,0.08,0.19,0.19,0.08
5227307.0,1.0,-47.1,-1.35,283.19,-0.23,-5.12,-2.52,-8.84,-0.62,0.62,1206.8,0.08,0.19,0.19,0.08
5227642.0,1.0,-35.05,5.41,282.04,-0.36,-4.76,-2.98,-8.99,-1.76,0.08,1206.78,0.08,0.19,0.19,0.08
5227980.0,1.0,-30.08,6.54,282.08,0.0,-5.08,-2.94,-8.84,-0.85,0.91,1207.62,0.08,0.19,0.19,0.08
5228316.0,1.0,5.0,2.78,283.44,1.32,-5.04,-2.18,-8.19,0.24,0.5,1207.58,0.08,0.19,0.19,0.08
5228651.0,1.0,-42.41,3.81,282.14,-0.3,-4.62,-1.88,-8.74,-1.37,1.44,1207.28,0.08,0.19,0.19,0.08
5228987.0,1.0,-41.17,5.69,282.95,-0.74,-4.7,-2.94,-9.03,-2.0,1.69,1207.36,0.08,0.19,0.19,0.08
5229323.0,1.0,2.52,4.19,283.07,0.58,-4.84,-1.66,-8.46,-1.29,1.15,1207.46,0.08,0.19,0.19,0.08
5229660.0,1.0,3.67,1.65,283.34,1.28,-4.72,-1.7,-7.44,-1.01,0.35,1207.07,0.08,0.19,0.19,0.08
5229996.0,1.0,0.13,-0.41,282.97,0.48,-5.0,-3.26,-8.88,-0.14,0.58,1207.15,0.08,0.19,0.19,0.08
5230332.0,1.0,-56.37,0.72,282.93,-0.05,-5.28,-2.26,-9.07,-0.66,1.23,1207.87,0.08,0.19,0.35,0.08
5230668.0,1.0,2.33,1.94,283.13,0.75,-4.8,-2.4,-8.3,-1.03,1.64,1206.48,0.08,0.19,0.19,0.08
5231006.0,1.0,-62.87,3.35,283.11,-0.47,-5.2,-2.48,-9.12,-1.14,1.27,1206.82,0.08,0.19,0.19,0.08
5231341.0,1.0,2.42,2.12,283.13,0.44,-4.26,-1.9,-8.05,-1.29,0.64,1207.09,0.08,0.19,0.19,0.08
5231677.0,1.0,4.33,3.53,283.68,0.46,-4.56,-1.64,-8.0,-1.68,0.72,1207.36,0.08,0.19,0.19,0.08
5232013.0,1.0,0.61,1.09,283.24,-0.3,-4.66,-2.82,-8.95,-1.41,0.97,1207.62,0.08,0.19,0.19,0.08
5232348.0,1.0,-12.49,2.41,282.95,-0.32,-4.78,-1.5,-8.25,-1.39,0.97,1207.13,0.08,0.19,0.19,0.08
5232685.0,1.0,-3.12,-1.73,282.48,-0.02,-4.48,-2.46,-8.4,-1.1,1.34,1207.38,0.08,0.19,0.19,0.08
5233020.0,1.0,-0.16,1.28,282.4,0.1,-4.48,-2.58,-8.05,-1.14,1.13,1207.19,0.08,0.19,0.19,0.08
5233355.0,1.0,-3.41,2.59,282.83,0.84,-4.42,-1.78,-8.47,-1.16,0.91,1207.44,0.08,0.19,0.19,0.08
5233690.0,1.0,-17.37,0.9,282.32,0.25,-4.44,-1.74,-8.65,-1.41,0.17,1207.3,0.08,0.19,0.19,0.08
5234026.0,1.0,0.7,3.91,283.58,0.27,-4.38,-1.94,-8.0,-1.85,0.58,1207.19,0.08,0.19,0.19,0.08
5234361.0,1.0,-52.36,-3.13,283.19,0.44,-5.48,-2.38,-9.2,0.05,0.64,1207.42,0.08,0.19,0.19,0.08
5234696.0,1.0,1.47,2.12,283.01,0.56,-4.4,-2.7,-7.92,-1.22,1.21,1207.91,0.08,0.19,0.19,0.08
5235032.0,1.0,-57.14,-3.42,282.87,0.18,-5.32,-2.62,-9.09,-0.83,1.32,1207.23,0.08,0.19,0.19,0.08
5235367.0,1.0,1.28,6.73,283.44,0.04,-4.8,-2.32,-8.74,-1.41,1.6,1207.23,0.08,0.19,0.19,0.08
5235706.0,1.0,5.67,2.88,282.73,0.65,-4.9,-1.88,-7.58,-0.97,1.11,1207.54,0.08,0.19,0.19,0.08
5236041.0,1.0,2.33,0.62,282.81,0.48,-4.18,-2.48,-8.19,-1.12,-0.3,1207.5,0.08,0.19,0.21,0.08
5236377.0,1.0,-10.87,1.84,282.79,0.77,-4.36,-1.58,-8.67,-1.62,0.5,1207.99,0.08,0.19,0.19,0.08
5236712.0,1.0,1.18,0.9,282.87,0.42,-4.5,-2.96,-8.26,-1.14,0.33,1206.33,0.08,0.19,0.19,0.08
5237049.0,1.0,-68.23,-0.04,282.57,0.02,-4.74,-2.76,-9.26,-2.1,1.62,1207.4,0.08,0.19,0.19,0.08
5237385.0,1.0,0.7,5.97,283.22,0.42,-4.68,-2.2,-7.71,-1.06,1.83,1207.69,0.08,0.23,0.19,0.08
5237720.0,1.0,4.05,3.25,283.46,0.1,-4.52,-1.66,-7.96,-1.1,0.95,1207.19,0.08,0.19,0.19,0.08
5238055.0,1.0,2.23,3.44,283.26,0.94,-4.3,-1.8,-8.19,-1.68,0.29,1207.52,0.08,0.19,0.29,0.08
5238390.0,1.0,-8.67,2.12,282.08,-0.26,-4.84,-3.16,-8.59,-1.2,0.62,1208.26,0.08,0.19,0.19,0.08
5238728.0,1.0,4.33,5.32,283.4,0.29,-4.94,-1.7,-7.62,-0.91,0.95,1207.67,0.08,0.33,0.19,0.08
5239064.0,1.0,-1.4,0.72,282.75,0.23,-5.12,-3.52,-9.07,-0.28,1.4,1206.95,0.08,0.19,0.19,0.08
5239403.0,1.0,3.09,4.28,283.48,0.08,-4.92,-1.7,-8.04,-0.85,1.28,1206.99,0.08,0.19,0.19,0.08
5239738.0,1.0,-31.99,-1.91,282.44,0.19,-5.04,-1.96,-8.19,-1.03,0.45,1207.07,0.08,0.23,0.19,0.08
5240073.0,1.0,-41.65,-1.91,282.87,-0.17,-5.36,-2.94,-9.3,-0.01,0.89,1207.48,0.08,0.21,0.19,0.08
5240411.0,1.0,-12.49,7.01,282.61,-0.32,-4.86,-3.08,-8.51,-1.45,0.8,1207.44,0.08,0.19,0.19,0.08
5240748.0,1.0,4.24,3.06,283.66,0.44,-4.9,-1.88,-7.86,-1.06,1.4,1207.42,0.08,0.45,0.19,0.08
5241084.0,1.0,-2.36,0.81,283.3,-0.15,-4.2,-2.72,-8.59,-2.0,1.64,1207.81,0.08,0.19,0.19,0.08
5241420.0,1.0,-8.86,1.94,282.06,0.08,-4.6,-1.08,-8.21,-1.08,0.86,1207.09,0.08,0.19,0.19,0.08
5241758.0,1.0,-35.15,1.0,282.85,0.25,-4.94,-2.08,-8.36,-0.95,1.44,1207.19,0.08,0.19,0.19,0.08
5242093.0,1.0,5.2,2.5,283.56,0.92,-4.9,-1.7,-8.28,-1.26,1.13,1207.26,0.08,0.19,0.19,0.08
5242430.0,1.0,-5.89,5.32,282.34,-0.38,-4.36,-3.16,-8.4,-1.18,1.21,1207.87,0.08,0.19,0.19,0.08
5242766.0,1.0,2.14,5.13,283.2,0.67,-4.92,-1.68,-8.4,-1.2,1.85,1207.54,0.08,0.19,0.19,0.08
5243103.0,1.0,-0.45,-1.91,282.42,0.12,-5.06,-3.34,-8.88,0.11,0.58,1207.01,0.08,0.19,0.19,0.08
5243440.0,1.0,0.22,4.85,283.05,0.69,-4.9,-1.6,-7.86,-1.24,0.72,1207.28,0.08,0.19,0.19,0.08
5243776.0,1.0,-45.57,-1.82,282.99,-0.17,-4.7,-2.16,-9.16,-1.56,0.31,1207.52,0.08,0.19,0.6,0.08
5244112.0,1.0,-58.19,-2.95,282.93,-0.13,-4.42,-1.04,-8.9,-1.33,0.93,1207.46,0.08,0.19,0.19,0.08
5244448.0,1.0,1.66,3.44,283.03,0.86,-4.24,-1.14,-7.69,-0.97,1.5,1207.36,0.08,0.19,0.19,0.08
5244789.0,1.0,-63.16,-0.04,283.24,-0.47,-4.9,-2.14,-9.11,-0.87,0.54,1207.3,0.08,0.19,0.19,0.08
5245124.0,1.0,-61.25,0.53,282.75,0.37,-4.8,-1.74,-9.07,-1.14,1.3,1208.22,0.08,0.19,0.19,0.08
5245460.0,1.0,3.28,1.47,283.17,0.39,-4.36,-2.06,-8.09,-1.91,0.84,1207.3,0.08,0.19,0.19,0.08
5245796.0,1.0,-0.35,3.25,283.13,0.79,-4.26,-1.94,-8.21,-1.74,0.6,1207.44,0.08,0.19,0.19,0.08
5246132.0,1.0,-10.58,2.12,282.79,0.16,-4.48,-2.34,-8.68,-0.85,1.52,1207.17,0.08,0.19,0.19,0.08
5246470.0,1.0,4.72,7.85,283.44,0.27,-4.8,-1.68,-8.42,-1.04,0.37,1207.13,0.08,0.19,0.19,0.08
5246807.0,1.0,-21.19,6.63,282.32,-0.24,-5.02,-3.04,-9.58,-1.29,1.44,1206.7,0.08,0.19,0.19,0.08
5247143.0,1.0,3.38,5.6,283.09,0.9,-4.54,-1.68,-8.04,-1.77,0.88,1206.7,0.08,0.19,0.19,0.08
5247479.0,1.0,-5.23,1.94,282.79,-0.68,-5.06,-3.5,-9.01,-0.12,2.1,1207.13,0.08,0.19,0.19,0.08
5247815.0,1.0,0.7,0.9,283.09,0.83,-4.12,-2.14,-8.74,-1.35,0.89,1207.75,0.08,0.19,0.19,0.08
5248153.0,1.0,-53.98,2.59,282.63,0.19,-5.2,-2.72,-9.64,-1.08,0.25,1207.26,0.08,0.48,0.19,0.08
5248489.0,1.0,2.33,3.91,283.24,0.94,-4.64,-1.54,-7.75,-0.97,0.68,1207.24,0.08,0.19,0.19,0.08
